"KPF","KPL","PNV","First Sentence in First Paragraph","First sentence in last Paragraph","First sentence in any of other paragraphs","Sentence location in other paragraphs","Sentence location in first and last paragraph","cosine Similarity with title","common keyphrases with title","sentence centrality","sentence length is short/long","sentence length equation","cue phrases","strong words","number scores","sentence begins with weak word","weak word score in other location in sentence","Label"
"0.47058823529411764","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.36024275931962646","1.0","0.6","0.0","0.5555555555555556","0.0","0","0.1111111111111111","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.6","0.0","0.5","0.0","0","0.0","0.0","0.0","0"
"0.11764705882352941","1.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.4","0.0","0.2777777777777778","0.0","0","0.0","0.0","0.0","1"
"0.23529411764705882","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.6","0.0","0.2777777777777778","0.0","0","0.1111111111111111","0.0","0.0","0"
"0.11764705882352941","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.5555555555555556","0.0","0","0.0","0.0","0.0","0"
"0.11764705882352941","1.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.0","0.4","0.0","0.2777777777777778","0.0","0","0.0","0.0","0.0","0"
"0.6470588235294117","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.05421858944897937","1.0","0.8","0.0","0.6666666666666666","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.0","0.6","0.0","0.3333333333333333","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","0.0","0.6","0.0","0.16666666666666666","0.0","0","0.0","0.0","0.0","0"
"0.4117647058823529","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.04913110322993651","1.0","0.4","0.0","0.8333333333333334","0.0","0","0.4444444444444444","0.0","0.0","0"
"0.23529411764705882","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","0.0","0.8","0.0","0.6111111111111112","0.0","0","0.1111111111111111","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","0.0","0.0","0.2","0.0","0.6666666666666666","0.0","0","0.0","0.0","-0.07142857142857142","1"
"0.6470588235294117","0.0","0.0","0.0","0.0","0.0","0.22360679774997896","0.0","0.03317574937877093","1.0","0.4","1.0","0.0","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.2182178902359924","0.0","0.0","0.0","0.8","0.0","0.4444444444444444","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.21320071635561041","0.0","0.0","1.0","0.2","0.0","0.5","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.8","0.0","0.6666666666666666","1.0","0","0.1111111111111111","0.0","0.0","1"
"0.4117647058823529","0.0","1.0","0.0","0.0","0.0","0.19245008972987526","0.0","0.0630375581848521","1.0","0.2","0.0","0.8333333333333334","0.0","0","0.0","0.0","-0.043478260869565216","0"
"0.4117647058823529","0.0","1.0","0.0","0.0","0.0","0.1889822365046136","0.0","0.07272376559328442","1.0","0.2","0.0","0.3888888888888889","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.18569533817705186","0.0","0.0","0.0","0.4","0.0","0.7222222222222222","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.18257418583505536","0.0","0.0","0.0","0.2","0.0","0.3888888888888889","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.1796053020267749","0.0","0.0","0.0","0.8","0.0","0.4444444444444444","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.17677669529663687","0.0","0.0","0.0","0.8","0.0","0.3333333333333333","0.0","0","0.0","0.0","0.0","0"
"0.4117647058823529","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.042522436400528565","1.0","0.8","0.0","1.0","0.0","0","0.1111111111111111","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.6","0.0","0.3888888888888889","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.6","0.0","0.9444444444444444","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.4","0.0","0.3333333333333333","0.0","0","0.0","0.0","0.0","0"
"0.11764705882352941","1.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","0.4","0.0","0.4444444444444444","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.6","0.0","0.5","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.4","0.0","0.5","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.4","0.0","0.3333333333333333","0.0","0","0.0","0.0","0.0","1"
"0.3333333333333333","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.14578690614888312","0.0","0.2","0.0","0.76","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.16439898730535732","0.0","0.2","0.0","0.2","0.0","0","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.2","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.1583050405365634","0.0","0.2","0.0","0.28","0.0","0","0.0","0.0","0.0","0"
"0.25","1.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","1.0","0.0","0.64","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.6","0.0","0.44","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.4","0.0","0.24","0.0","0","0.25","0.0","0.0","0"
"0.3333333333333333","1.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.8","0.0","0.44","0.0","0","0.0","0.0","0.0","1"
"0.16666666666666666","1.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","0.8","0.0","0.68","0.5","0","0.0","0.0","-0.07692307692307693","0"
"0.3333333333333333","1.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","0.0","0.4","1.0","0.0","0.0","0","0.75","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.4","0.0","0.4","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","1.0","0.0","0.68","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.12590422039697402","0.0","0.2","0.0","0.44","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","0.0","0.4","0.0","0.64","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","0.0","0.4","0.0","0.6","0.5","0","0.0","0.0","0.0","1"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.25","0.11978264009320282","0.0","0.4","0.0","0.8","0.0","0","0.0","0.0","0.0","1"
"0.16","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.14492753623188406","0.0","0","0.0","0.0","0.0","1"
"0.28","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","1.0","0.0","0.10144927536231885","0.0","0","0.0","0.0","0.0","0"
"0.32","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","1.0","0.0","0.2608695652173913","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","1.0","0.0","0.10144927536231885","0.0","0","0.0","0.0","0.0","1"
