"KPF","KPL","PNV","First Sentence in First Paragraph","First sentence in last Paragraph","First sentence in any of other paragraphs","Sentence location in other paragraphs","Sentence location in first and last paragraph","cosine Similarity with title","common keyphrases with title","sentence centrality","sentence length is short/long","sentence length equation","cue phrases","strong words","number scores","sentence begins with weak word","weak word score in other location in sentence","Label"
"0.46808510638297873","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.14285714285714285","0.0","0.21739130434782608","0.0","0","0.0","0.0","0.0",
"0.5212765957446809","1.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","0.2857142857142857","0.0","0.5217391304347826","0.0","0","0.0","0.0","0.0",
"0.28723404255319146","1.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.01984943950869198","1.0","0.5714285714285714","0.0","0.9347826086956522","0.0","0","0.0","0.0","-0.01639344262295082",
"0.46808510638297873","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","1.0","0.2857142857142857","0.0","0.5","0.0","0","0.0","0.0","0.0",
"0.46808510638297873","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","1.0","0.2857142857142857","0.0","0.45652173913043476","1.0","0","0.0","0.0","0.0",
"0.2127659574468085","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","1.0","0.14285714285714285","0.0","0.34782608695652173","0.0","0","0.0","0.0","0.0",
"0.1595744680851064","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.03300145970691801","1.0","0.14285714285714285","0.0","0.34782608695652173","0.0","0","0.0","0.0","0.0",
"0.26595744680851063","1.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.022416686491531702","1.0","0.14285714285714285","0.0","0.6521739130434783","0.0","0","0.0","0.0","0.0",
"0.46808510638297873","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","1.0","0.5714285714285714","0.0","0.30434782608695654","0.0","0","0.0","0.0","0.0",
"0.2127659574468085","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","1.0","0.7142857142857143","0.0","0.6521739130434783","0.0","0","0.0","0.0","0.0",
"0.37234042553191493","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.02487939880033936","1.0","1.0","0.0","1.0","0.0","0","0.0","0.0","0.0",
"0.2127659574468085","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0216021508683051","1.0","0.8571428571428571","0.0","0.782608695652174","0.0","0","0.0","0.0","0.0",
"0.46808510638297873","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","1.0","0.42857142857142855","0.0","0.17391304347826086","0.0","0","0.0","0.0","0.0",
"0.46808510638297873","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.2857142857142857","1.0","0.0","0.0","0","0.0","0.0","0.0",
"0.46808510638297873","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","1.0","0.2857142857142857","0.0","0.21739130434782608","0.0","0","0.0","0.0","0.0",
"0.46808510638297873","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.42857142857142855","0.0","0.30434782608695654","0.0","0","0.0","0.0","0.0",
"0.0","0.0","0.0","0.0","0.0","0.0","0.19245008972987526","0.0","0.0","0.0","0.7142857142857143","0.0","0.2391304347826087","0.0","0","0.0","0.0","0.0",
"0.0","0.0","0.0","0.0","0.0","0.0","0.1889822365046136","0.0","0.0","1.0","0.14285714285714285","0.0","0.2608695652173913","0.0","0","0.0","0.0","0.0",
"0.37234042553191493","0.0","0.0","0.0","0.0","0.0","0.18569533817705186","0.0","0.0","1.0","0.42857142857142855","0.0","0.5652173913043478","0.0","0","0.0","0.0","0.0",
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.36202853014223557","1.0","0.42857142857142855","0.0","0.34782608695652173","0.0","0","0.0","0.0","0.0",
"0.2127659574468085","0.0","0.0","0.0","0.0","0.0","0.16222142113076254","0.0","0.04243392053608176","1.0","0.7142857142857143","0.0","0.5217391304347826","0.0","0","0.0","0.0","0.0",
"0.0","0.0","0.0","0.0","0.0","0.0","0.16012815380508713","0.0","0.02419753812608828","0.0","0.42857142857142855","0.0","0.5434782608695652","0.0","0","0.0","0.0","0.0",
"0.26595744680851063","0.0","0.0","0.0","0.0","0.0","0.15811388300841897","0.0","0.031533593609977435","1.0","0.7142857142857143","0.0","0.9130434782608695","0.0","0","0.0","0.0","0.0",
"0.26595744680851063","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.028112545592008827","1.0","0.5714285714285714","0.0","0.8260869565217391","0.0","0","0.0","0.0","0.0",
"0.4255319148936171","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.42857142857142855","0.0","0.2391304347826087","0.0","0","0.0","0.0","0.0",
"0.4255319148936171","0.0","0.0","0.0","0.0","0.0","0.12309149097933272","0.0","0.024208262865731824","1.0","0.2857142857142857","0.0","0.9782608695652174","0.0","0","0.0","0.0","0.0",
"0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.14285714285714285","0.0","0.4782608695652174","0.0","0","0.0","0.0","0.0",
